,snapshot_id,Text,stress,stress_level,sleep,sleep_level,anxiety,anxiety_level
613,13468279759395539791,"Rough morning, got up early cranky teething. You didn't seem happy, got mad when I had to put his legs down and put the diaper on.",1.8333333333333333,Low,6.75,Medium,1.8333333333333333,Low
614,13479257413590616489,"Ran the Garmin Marathon 10k and apparently won my age group (it pays to get old).  Great event, really proud of the group I work with.",1.3333333333333333,Low,8.333333333333334,High,1.6666666666666667,Low
615,13491403714608340181,Anniversary dinner ❤️,2.0,Low,9.333333333333334,High,1.4,Low
616,13491403714608340181,Finally made it by the pool to check on Johnna,2.0,Low,9.333333333333334,High,1.4,Low
617,13491403714608340181,Anniversary Hula Pie!,2.0,Low,9.333333333333334,High,1.4,Low
618,13491403714608340181,View from our room,2.0,Low,9.333333333333334,High,1.4,Low
619,13491403714608340181,View from the pool,2.0,Low,9.333333333333334,High,1.4,Low
620,13491403714608340181,View from the lounge,2.0,Low,9.333333333333334,High,1.4,Low
621,13491403714608340181,View from our room this morning. Thank you God for the beautiful day!,2.0,Low,9.333333333333334,High,1.4,Low
622,13491403714608340181,Sunset on our last night,2.0,Low,9.333333333333334,High,1.4,Low
623,13491403714608340181,Bye San Diego!  It was fun!,2.0,Low,9.333333333333334,High,1.4,Low
624,13491403714608340181,For my 30th stay (that is 30th stay not 30th night) the Arctic Club bought me dinner in the hotel restaurant!  Thank you Arctic Club!,1.3333333333333333,Low,8.666666666666666,High,1.3333333333333333,Low
625,13491403714608340181,Very nice Business Class seat!  My first International trip alone. Where’s Johnna when I need her?!,1.3333333333333333,Low,8.666666666666666,High,1.3333333333333333,Low
626,13491403714608340181,BA Business Class not quite as nice as AA Business Class,1.3333333333333333,Low,8.666666666666666,High,1.3333333333333333,Low
627,13491403714608340181,View from the hotel,1.2,Low,7.0,Medium,1.0,Low
628,13491403714608340181,I might be sleep deprived or maybe I’m just juvenile but doesn’t the toilet flusher in the hotel look like a little silver butt?,1.2,Low,7.0,Medium,1.0,Low
629,13491403714608340181,Goodbye Westin Mindspace!  Thanks for a great stay!,1.2,Low,7.0,Medium,1.0,Low
630,13491403714608340181,Starting my journey home!,1.2,Low,7.0,Medium,1.0,Low
631,13491403714608340181,If you are only going to have one meal in the UK it might as well be fish and chips!,1.2,Low,7.0,Medium,1.0,Low
632,13491403714608340181,Starting my last leg home!  This is by far my favorite lounge in the world. The food is so good here!,1.2,Low,7.0,Medium,1.0,Low
633,13491403714608340181,In the plane!  One step closer to home!,1.2,Low,7.0,Medium,1.0,Low
634,13491403714608340181,Somewhere over the pond and over the clouds on my way home!,1.2,Low,7.0,Medium,1.0,Low
635,13491403714608340181,Clouds are cool!  And I’m home!,1.2,Low,7.0,Medium,1.0,Low
636,13491403714608340181,View from my desk in the new building,1.4285714285714286,Low,7.5,Medium,1.4285714285714286,Low
637,13491403714608340181,Beautiful sunset on the pool deck!,1.2857142857142858,Low,9.0,High,1.2857142857142858,Low
638,13491403714608340181,See you up close in a few weeks Mt. Rainier!,1.0,Low,9.0,High,1.0,Low
639,13491403714608340181,Sunset at the airport,1.0,Low,9.0,High,1.0,Low
640,13491403714608340181,Today Hannah is getting married!,1.5,Low,,Medium,1.5,Low
641,13491403714608340181,Rehearsal Dinner!,1.5,Low,,Medium,1.5,Low
642,13491403714608340181,Pictures before the wedding,1.5,Low,,Medium,1.5,Low
643,13491403714608340181,Kira as a bridesmaid. Beautiful! ❤️,1.5,Low,,Medium,1.5,Low
644,13491403714608340181,Post wedding pictures before the reception,1.5,Low,,Medium,1.5,Low
645,13491403714608340181,Wedding reception dinner,1.5,Low,,Medium,1.5,Low
646,13491403714608340181,Post wedding brunch,1.5,Low,,Medium,1.5,Low
647,13532032371364844572,You ladies are awesome too and thanks for being so supportive to me. Great to have such amazing women to work with,2.3333333333333335,Medium,7.5,Medium,1.6666666666666667,Low
648,13532032371364844572,"Your pictures are on this post, so wanted to share. Love you!",2.3333333333333335,Medium,7.5,Medium,1.6666666666666667,Low
649,13532032371364844572,Promoting Juice Plus with our inspire women's racing group :),2.3333333333333335,Medium,7.5,Medium,1.6666666666666667,Low
650,13532032371364844572,"You do this more than anyone I've ever met, you're awesome ð",2.3333333333333335,Medium,7.5,Medium,1.6666666666666667,Low
651,13532496202930885256,Welcome Nathan Gabriel Blosser ❤️,2.142857142857143,Medium,6.0,Medium,1.5714285714285714,Low
652,13538724873795897684,"Charleston never fails me. So thankful for a weekend spent with friends and for getting to meet my new goddaughter and see my godson. Note to self: go to Charleston more often. @ Charleston, South Carolina",2.0,Low,9.5,High,2.1666666666666665,Medium
653,13543308681200334026,Sharks are awesome!!! Hope to see some in Jamaica in a few weeks.,2.25,Medium,9.0,High,1.25,Low
654,13543308681200334026,"Emily off to NYC, Allison at PineCove. Is this what an empty nest feels like?",1.5714285714285714,Low,8.9,High,1.0,Low
655,13543308681200334026,Early dinner with mom and dad while everyone else is away.,1.5714285714285714,Low,8.9,High,1.0,Low
656,13543308681200334026,"🛫 to sea, sand and scuba",2.2857142857142856,Medium,8.5,High,1.4285714285714286,Low
657,13543308681200334026,One more 4 day trip before vacation,2.2857142857142856,Medium,8.5,High,1.4285714285714286,Low
658,13543308681200334026,2 days hosting my All Hands Meeting. Setting the stage for a great FY 19,2.2857142857142856,Medium,8.5,High,1.4285714285714286,Low
659,13543308681200334026,Beautiful Jamaican sunrise today,1.5,Low,9.75,High,1.0,Low
660,13543308681200334026,"Saddened by the state of the reefs and wildlife here in Jamaica. Lack of conservation and over fishing has taken a tremendous toll, at least on the reefs over by Ocho Rios. They are taking measures, but will take considerable time for improvement.",1.5,Low,9.75,High,1.0,Low
661,13543308681200334026,"11,037,600 minutes of wedded bliss. Thank you Caroline Morse Blackwell for the past 21 years. Looking forward to many more, cannot imagine life without you. Happy Anniversary. Love you.",1.5,Low,9.75,High,1.0,Low
662,13543308681200334026,Had some fun with Emily Blackwell in Jamaica with our Baylor Line jerseys. Mine sure fit a little better 30 years ago. #sicem #Baylor,2.2857142857142856,Medium,8.5,High,1.1428571428571428,Low
663,13543308681200334026,Family service project before Emily heads to Baylor.,2.8333333333333335,Medium,8.5,High,1.5,Low
664,13543308681200334026,Certification Sunday,2.8333333333333335,Medium,8.5,High,1.5,Low
665,13543308681200334026,Will be celebrating my Grandmothers 100th birthday in a few weeks. Will be a great family reunion.,2.4285714285714284,Medium,8.2,High,1.7142857142857142,Low
666,13543308681200334026,Obligatory first day of school picture. Both are Freshmen this year.,2.4285714285714284,Medium,8.2,High,1.7142857142857142,Low
667,13543308681200334026,"First stop, London",2.4285714285714284,Medium,8.2,High,1.7142857142857142,Low
668,13543308681200334026,🛫 to LHR,2.4285714285714284,Medium,8.2,High,1.7142857142857142,Low
669,13543308681200334026,🛫 HYD,2.4285714285714284,Medium,8.2,High,1.7142857142857142,Low
670,13543308681200334026,"A journey of 10,000 miles always seems to start in an airport lounge.",2.142857142857143,Medium,7.0,Medium,1.0,Low
671,13543308681200334026,"Mission Beach, San Diego, CA",2.0,Low,8.5,High,1.3333333333333333,Low
672,13543308681200334026,Off to San Diego for an awesome family gathering to celebrate my grandmother’s 100th birthday.,2.0,Low,8.5,High,1.3333333333333333,Low
673,13543308681200334026,"Back to Cali. This time, all business.",2.0,Low,8.25,High,1.0,Low
674,13543308681200334026,All good things must come to an end. Great time with family this week.,2.0,Low,8.25,High,1.0,Low
675,13562108969902129474,Steamboat Springs... You are too much beauty...,2.3333333333333335,Medium,8.0,High,2.0,Low
676,13562108969902129474,"One of our businesses, Zeko Shoes, is hiring!  If you know someone who is fun, outgoing, and likes to travel a bit, send them our way!  . We are a small growing business that is pursuing talented support to accelerate company growth.  We sell retail products online and at trade shows/events.  We are looking for a sales staff that can promote and sell our products at events as a commission-based contractor position.  The events are fun.  You get to see the country and meet all kinds of great people!. Compensation:  Commission-based sales (10%-20% of gross sales). Key responsibilities:. ·         Pack appropriate inventory into company truck (or rental truck). ·         Make all necessary travel arrangements (e.g. hotel).. ·         Setup tent, displays and shelves for inventory in a booth. ·         Make cash and credit card sales (through phone swiper app). ·         Make connections and contacts with customers and potential partner companies. Requirements:. ·         Some Sales experience preferred. ·         Self-motivated, accountable person who is able to work independently without onsite management.  Vast majority of work is done “remotely” (as opposed to from a central office).. ·         Positive approachable attitude.  You must be a good representative of the company.. ·         Must be able to pass a background check and drug test. ·         Must be able to drive a truck (no special license required). ·         Basic communication/technology skills through phone, email and text.  Candidate must have their own phone and access to email.. ·         Willingness to complete a W9 and work as a 1099 contractor.",3.0,Medium,,Medium,2.0,Low
677,13562108969902129474,It''s back...Yoga on the Farm :)   Next Wednesday - September 19.  Register here....,1.5,Low,6.666666666666667,Medium,1.5,Low
678,13627757931948708919,Lunch with best friends’ families.  We ran into Caroline’s roommate’s Family on the way down to St Louis. What are the odds?,2.4285714285714284,Medium,8.0,High,2.0,Low
679,13627757931948708919,New grads.,2.4285714285714284,Medium,8.0,High,2.0,Low
680,13627757931948708919,Waffles for breakfast with Pappy!  (All 5 grandkids in frame)  Then off to commencement!,2.4285714285714284,Medium,8.0,High,2.0,Low
681,13637401405284044305,Senior prom! Jackson Anton,1.1428571428571428,Low,9.0,High,1.1428571428571428,Low
682,13637401405284044305,Went to my first hootenanny last night! Raising River Band was fantastic!,2.0,Low,9.0,High,1.0,Low
683,13637401405284044305,We have a graduate! Congrats Jackson Anton!,2.2,Medium,8.833333333333334,High,1.6,Low
684,13637401405284044305,My last day watching Jackson Anton play youth soccer. The end of an era!,2.2,Medium,8.833333333333334,High,1.6,Low
685,13675106676966492770,Little hill country getaway with my sweets,2.6,Medium,8.666666666666666,High,2.0,Low
686,13675524557236069348,"25 years ago today this amazing human came into the world. One year ago today he gave me a ring pop and asked me to be his forever. 32 days from today we'll say 'I Do', and I'll spend the rest of my life thanking God for this man, and for the trivia night that led him to me. Happy Birthday my love 💙💚 I can't wait for our forever adventure to begin! #SaadNoMore #ReadySetRieman",2.2857142857142856,Medium,9.166666666666666,High,2.142857142857143,Medium
687,13675524557236069348,True love is helping build a cardboard fort in the living room so that I can watch me all time favorite stupid movie: Fired Up! I def found a keeper y'all 😁 #SaadNoMore #ReadySetRieman,2.2857142857142856,Medium,9.166666666666666,High,2.142857142857143,Medium
688,13696522505300653400,It is with a heavy heart that I share with my HHS classmates the loss of Brent Latham.,4.0,High,7.0,Medium,3.8,High
689,13721933279774980118,"#chicagothistime #friends #vacationmode #chicagoriverfront #fundaysunday😎 @ Chicago, Illinois",2.0,Low,7.5,Medium,2.25,Medium
